2024-03-24T16:34:13+00:00	29291 ignore
2024-03-24T16:34:13+00:00	29340 update
2024-03-24T16:34:14+00:00	29367 update
2024-03-24T16:34:15+00:00	29918 update
2024-03-24T16:34:18+00:00	30041 update
2024-03-24T16:34:36+00:00	30299 update
2024-03-24T16:34:37+00:00	30839 update
2024-03-24T16:34:47+00:00	30997 ignore
2024-03-24T16:34:47+00:00	31004 update
2024-03-24T16:34:48+00:00	31079 update
2024-03-24T16:34:51+00:00	31145 update
2024-03-24T16:35:03+00:00	31540 update
2024-03-24T16:35:06+00:00	31572 update
2024-03-24T16:35:15+00:00	31750 update
2024-03-24T16:35:18+00:00	31768 update
2024-03-24T16:35:21+00:00	31818 update
2024-03-24T16:35:23+00:00	31824 update
2024-03-24T16:35:24+00:00	32416 update
2024-03-24T16:35:24+00:00	32483 update
2024-03-24T16:35:26+00:00	32536 ignore
2024-03-24T16:35:26+00:00	32594 ignore
2024-03-24T16:35:26+00:00	32598 ignore
2024-03-24T16:35:26+00:00	33003 update
2024-03-24T16:35:27+00:00	33025 update
2024-03-24T16:35:28+00:00	35293 update
2024-03-24T16:35:29+00:00	35312 update
2024-03-24T16:35:30+00:00	35347 update
2024-03-24T16:35:33+00:00	35571 update
2024-03-24T16:35:36+00:00	35758 update
2024-03-24T16:35:38+00:00	35771 update
2024-03-24T16:35:41+00:00	36205 update
2024-03-24T16:35:41+00:00	36613 update
2024-03-24T16:35:42+00:00	36710 ignore
2024-03-24T16:35:42+00:00	37592 update
2024-03-24T16:35:44+00:00	38337 ignore
2024-03-24T16:35:44+00:00	38660 ignore
2024-03-24T16:35:44+00:00	38751 ignore
2024-03-24T16:35:44+00:00	38778 ignore
2024-03-24T16:35:44+00:00	38810 update
2024-03-24T16:35:45+00:00	40311 ignore
2024-03-24T16:35:45+00:00	40312 ignore
2024-03-24T16:35:45+00:00	41510 ignore
2024-03-24T16:35:45+00:00	41512 ignore
2024-03-24T16:35:45+00:00	41517 ignore
2024-03-24T16:35:45+00:00	41520 update
2024-03-24T16:35:46+00:00	41525 ignore
2024-03-24T16:35:46+00:00	41527 ignore
2024-03-24T16:35:46+00:00	41529 ignore
2024-03-24T16:35:46+00:00	41542 ignore
2024-03-24T16:35:46+00:00	41543 ignore
2024-03-24T16:35:46+00:00	41546 ignore
2024-03-24T16:35:46+00:00	41548 ignore
2024-03-24T16:35:46+00:00	41551 update
2024-03-24T16:35:47+00:00	41555 update
2024-03-24T16:35:47+00:00	41556 update
2024-03-24T16:35:48+00:00	41560 update
2024-03-24T16:35:49+00:00	41563 update
2024-03-24T16:35:50+00:00	41569 update
2024-03-24T16:35:51+00:00	41577 update
2024-03-24T16:35:52+00:00	41579 update
2024-03-24T16:35:53+00:00	41588 update
2024-03-24T16:35:54+00:00	41589 update
2024-03-24T16:35:54+00:00	41590 update
2024-03-24T16:35:55+00:00	41601 ignore
2024-03-24T16:35:55+00:00	41603 ignore
2024-03-24T16:35:55+00:00	41623 ignore
2024-03-24T16:35:55+00:00	41633 update
2024-03-24T16:35:58+00:00	41635 update
2024-03-24T16:36:00+00:00	41657 update
2024-03-24T16:36:01+00:00	41672 ignore
2024-03-24T16:36:01+00:00	
	update: (70) 22177,22271,22772,22973,23010,23594,23632,23662,23814,23841,24046,24176,24196,24498,25496,25750,25807,26650,27018,27179,27636,27913,28334,28338,28948,29008,29340,29367,29918,30041,30299,30839,31004,31079,31145,31540,31572,31750,31768,31818,31824,32416,32483,33003,33025,35293,35312,35347,35571,35758,35771,36205,36613,37592,38810,41520,41551,41555,41556,41560,41563,41569,41577,41579,41588,41589,41590,41633,41635,41657
	ignore: (30) 24202,24282,27894,29239,29291,30997,32536,32594,32598,36710,38337,38660,38751,38778,40311,40312,41510,41512,41517,41525,41527,41529,41542,41543,41546,41548,41601,41603,41623,41672
2024-03-24T16:36:09+00:00	{"cursor":"61poYDdAYaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T16:36:10+00:00	Recieved 100 products
2024-03-24T16:36:10+00:00	41687 update
2024-03-24T16:36:12+00:00	41703 update
2024-03-24T16:36:14+00:00	41744 ignore
2024-03-24T16:36:14+00:00	41747 ignore
2024-03-24T16:36:14+00:00	41754 ignore
2024-03-24T16:36:14+00:00	41768 update
2024-03-24T16:36:22+00:00	41770 ignore
2024-03-24T16:36:22+00:00	41778 ignore
2024-03-24T16:36:22+00:00	41825 ignore
2024-03-24T16:36:22+00:00	41845 ignore
2024-03-24T16:36:22+00:00	41846 ignore
2024-03-24T16:36:22+00:00	41883 ignore
2024-03-24T16:36:22+00:00	41896 ignore
2024-03-24T16:36:22+00:00	41897 update
2024-03-24T16:36:23+00:00	41900 update
2024-03-24T16:36:24+00:00	41901 update
2024-03-24T16:36:25+00:00	41902 ignore
2024-03-24T16:36:25+00:00	41903 ignore
2024-03-24T16:36:25+00:00	41904 ignore
2024-03-24T16:36:25+00:00	41905 ignore
2024-03-24T16:36:25+00:00	41907 update
2024-03-24T16:36:26+00:00	41909 ignore
2024-03-24T16:36:26+00:00	41910 ignore
2024-03-24T16:36:26+00:00	41911 update
2024-03-24T16:36:27+00:00	41912 update
2024-03-24T16:36:28+00:00	41913 ignore
2024-03-24T16:36:28+00:00	41914 update
2024-03-24T16:36:28+00:00	41915 update
2024-03-24T16:36:29+00:00	41917 update
2024-03-24T16:36:30+00:00	41918 ignore
2024-03-24T16:36:30+00:00	41919 update
2024-03-24T16:36:30+00:00	41920 update
2024-03-24T16:36:31+00:00	41921 update
2024-03-24T16:36:31+00:00	41922 update
2024-03-24T16:36:32+00:00	41923 update
2024-03-24T16:36:33+00:00	41925 update
2024-03-24T16:36:33+00:00	41926 ignore
2024-03-24T16:36:33+00:00	41927 update
2024-03-24T16:36:34+00:00	41929 update
2024-03-24T16:36:35+00:00	41930 ignore
2024-03-24T16:36:35+00:00	41931 update
2024-03-24T16:36:35+00:00	41932 ignore
2024-03-24T16:36:35+00:00	41933 update
2024-03-24T16:36:36+00:00	41934 ignore
2024-03-24T16:36:36+00:00	41935 ignore
2024-03-24T16:36:36+00:00	41938 ignore
2024-03-24T16:36:36+00:00	41940 ignore
2024-03-24T16:36:36+00:00	41941 ignore
2024-03-24T16:36:36+00:00	41946 update
2024-03-24T16:36:37+00:00	42004 ignore
2024-03-24T16:36:37+00:00	42006 update
2024-03-24T16:36:38+00:00	42010 ignore
2024-03-24T16:36:38+00:00	42012 update
2024-03-24T16:36:39+00:00	42017 ignore
2024-03-24T16:36:39+00:00	42018 update
2024-03-24T16:36:40+00:00	42021 update
2024-03-24T16:36:40+00:00	42022 ignore
2024-03-24T16:36:40+00:00	42025 ignore
2024-03-24T16:36:41+00:00	42026 ignore
2024-03-24T16:36:41+00:00	42028 ignore
2024-03-24T16:36:41+00:00	42030 update
2024-03-24T16:36:43+00:00	42035 ignore
2024-03-24T16:36:43+00:00	42039 update
2024-03-24T16:36:45+00:00	42042 ignore
2024-03-24T16:36:45+00:00	42058 update
2024-03-24T16:36:46+00:00	42066 update
2024-03-24T16:36:48+00:00	42069 ignore
2024-03-24T16:36:48+00:00	42083 ignore
2024-03-24T16:36:48+00:00	42084 ignore
2024-03-24T16:36:48+00:00	42086 update
2024-03-24T16:36:49+00:00	42088 ignore
2024-03-24T16:36:49+00:00	42092 update
2024-03-24T16:36:49+00:00	42101 update
2024-03-24T16:36:51+00:00	42103 update
2024-03-24T16:36:52+00:00	42105 update
2024-03-24T16:36:53+00:00	42120 update
2024-03-24T16:36:54+00:00	42124 ignore
2024-03-24T16:36:54+00:00	42126 update
2024-03-24T16:36:55+00:00	42127 ignore
2024-03-24T16:36:55+00:00	42129 ignore
2024-03-24T16:36:55+00:00	42131 ignore
2024-03-24T16:36:55+00:00	42133 ignore
2024-03-24T16:36:55+00:00	42134 ignore
2024-03-24T16:36:55+00:00	42154 update
2024-03-24T16:36:56+00:00	42203 update
2024-03-24T16:36:56+00:00	42207 ignore
2024-03-24T16:36:56+00:00	42208 ignore
2024-03-24T16:36:56+00:00	42209 ignore
2024-03-24T16:36:57+00:00	42210 ignore
2024-03-24T16:36:57+00:00	42213 ignore
2024-03-24T16:36:57+00:00	42214 ignore
2024-03-24T16:36:57+00:00	42215 ignore
2024-03-24T16:36:57+00:00	42216 ignore
2024-03-24T16:36:57+00:00	42217 update
2024-03-24T16:36:58+00:00	42225 ignore
2024-03-24T16:36:58+00:00	42226 ignore
2024-03-24T16:36:58+00:00	42227 ignore
2024-03-24T16:36:58+00:00	42228 ignore
2024-03-24T16:36:58+00:00	42229 ignore
2024-03-24T16:36:58+00:00	42230 ignore
2024-03-24T16:36:58+00:00	
	update: (41) 41687,41703,41768,41897,41900,41901,41907,41911,41912,41914,41915,41917,41919,41920,41921,41922,41923,41925,41927,41929,41931,41933,41946,42006,42012,42018,42021,42030,42039,42058,42066,42086,42092,42101,42103,42105,42120,42126,42154,42203,42217
	ignore: (59) 41744,41747,41754,41770,41778,41825,41845,41846,41883,41896,41902,41903,41904,41905,41909,41910,41913,41918,41926,41930,41932,41934,41935,41938,41940,41941,42004,42010,42017,42022,42025,42026,42028,42035,42042,42069,42083,42084,42088,42124,42127,42129,42131,42133,42134,42207,42208,42209,42210,42213,42214,42215,42216,42225,42226,42227,42228,42229,42230
2024-03-24T16:37:09+00:00	{"cursor":"61poYDRnMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T16:37:10+00:00	Recieved 100 products
2024-03-24T16:37:10+00:00	42345 ignore
2024-03-24T16:37:10+00:00	42387 update
2024-03-24T16:37:11+00:00	42389 ignore
2024-03-24T16:37:11+00:00	42390 ignore
2024-03-24T16:37:11+00:00	42391 ignore
2024-03-24T16:37:11+00:00	42394 ignore
2024-03-24T16:37:11+00:00	42397 ignore
2024-03-24T16:37:11+00:00	42399 ignore
2024-03-24T16:37:11+00:00	42401 ignore
2024-03-24T16:37:12+00:00	42404 ignore
2024-03-24T16:37:12+00:00	42406 ignore
2024-03-24T16:37:12+00:00	42411 update
2024-03-24T16:37:12+00:00	42416 ignore
2024-03-24T16:37:12+00:00	42418 ignore
2024-03-24T16:37:12+00:00	42419 ignore
2024-03-24T16:37:12+00:00	42422 update
2024-03-24T16:37:13+00:00	42423 ignore
2024-03-24T16:37:13+00:00	42424 ignore
2024-03-24T16:37:13+00:00	42425 ignore
2024-03-24T16:37:13+00:00	42426 ignore
2024-03-24T16:37:13+00:00	42427 ignore
2024-03-24T16:37:13+00:00	42428 update
2024-03-24T16:37:15+00:00	42436 ignore
2024-03-24T16:37:15+00:00	42440 ignore
2024-03-24T16:37:15+00:00	42454 ignore
2024-03-24T16:37:15+00:00	42455 ignore
2024-03-24T16:37:15+00:00	42457 ignore
2024-03-24T16:37:15+00:00	42458 update
2024-03-24T16:37:16+00:00	42459 ignore
2024-03-24T16:37:16+00:00	42461 ignore
2024-03-24T16:37:16+00:00	42462 ignore
2024-03-24T16:37:16+00:00	42463 ignore
2024-03-24T16:37:16+00:00	42464 ignore
2024-03-24T16:37:16+00:00	42466 ignore
2024-03-24T16:37:16+00:00	42467 ignore
2024-03-24T16:37:16+00:00	42481 ignore
2024-03-24T16:37:16+00:00	42487 ignore
2024-03-24T16:37:16+00:00	42488 ignore
2024-03-24T16:37:16+00:00	42490 ignore
2024-03-24T16:37:16+00:00	42491 update
2024-03-24T16:37:17+00:00	42492 ignore
2024-03-24T16:37:17+00:00	42493 update
2024-03-24T16:37:18+00:00	42494 update
2024-03-24T16:37:19+00:00	42495 update
2024-03-24T16:37:20+00:00	42497 update
2024-03-24T16:37:20+00:00	42498 update
2024-03-24T16:37:21+00:00	42501 update
2024-03-24T16:37:22+00:00	42503 update
2024-03-24T16:37:22+00:00	42504 update
2024-03-24T16:37:23+00:00	42505 update
2024-03-24T16:37:24+00:00	42510 update
2024-03-24T16:37:24+00:00	42511 update
2024-03-24T16:37:25+00:00	42512 update
2024-03-24T16:37:25+00:00	42513 update
2024-03-24T16:37:26+00:00	42514 ignore
2024-03-24T16:37:26+00:00	42515 ignore
2024-03-24T16:37:26+00:00	42516 ignore
2024-03-24T16:37:26+00:00	42518 update
2024-03-24T16:37:27+00:00	42519 ignore
2024-03-24T16:37:27+00:00	42520 update
2024-03-24T16:37:28+00:00	42522 ignore
2024-03-24T16:37:28+00:00	42525 update
2024-03-24T16:37:29+00:00	42529 update
2024-03-24T16:37:30+00:00	42531 update
2024-03-24T16:37:30+00:00	42532 update
2024-03-24T16:37:31+00:00	42537 ignore
2024-03-24T16:37:31+00:00	42538 update
2024-03-24T16:37:31+00:00	42539 ignore
2024-03-24T16:37:31+00:00	42541 ignore
2024-03-24T16:37:32+00:00	42542 ignore
2024-03-24T16:37:32+00:00	42547 update
2024-03-24T16:37:32+00:00	42548 ignore
2024-03-24T16:37:32+00:00	42549 ignore
2024-03-24T16:37:32+00:00	42550 update
2024-03-24T16:37:33+00:00	42551 update
2024-03-24T16:37:34+00:00	42552 ignore
2024-03-24T16:37:34+00:00	42553 ignore
2024-03-24T16:37:34+00:00	42554 ignore
2024-03-24T16:37:34+00:00	42555 ignore
2024-03-24T16:37:34+00:00	42557 update
2024-03-24T16:37:34+00:00	42558 update
2024-03-24T16:37:35+00:00	42560 ignore
2024-03-24T16:37:35+00:00	42561 update
2024-03-24T16:37:36+00:00	42562 ignore
2024-03-24T16:37:36+00:00	42732 update
2024-03-24T16:37:37+00:00	42778 update
2024-03-24T16:37:42+00:00	42829 update
2024-03-24T16:37:50+00:00	43024 update
2024-03-24T16:37:53+00:00	43055 update
2024-03-24T16:37:59+00:00	43172 update
2024-03-24T16:38:02+00:00	43191 update
2024-03-24T16:38:07+00:00	43277 update
2024-03-24T16:38:13+00:00	43329 ignore
2024-03-24T16:38:13+00:00	43629 update
2024-03-24T16:38:14+00:00	43643 update
2024-03-24T16:38:15+00:00	43658 update
2024-03-24T16:38:17+00:00	43681 update
2024-03-24T16:38:18+00:00	43683 ignore
2024-03-24T16:38:18+00:00	43684 ignore
2024-03-24T16:38:18+00:00	43685 update
2024-03-24T16:38:19+00:00	
	update: (45) 42387,42411,42422,42428,42458,42491,42493,42494,42495,42497,42498,42501,42503,42504,42505,42510,42511,42512,42513,42518,42520,42525,42529,42531,42532,42538,42547,42550,42551,42557,42558,42561,42732,42778,42829,43024,43055,43172,43191,43277,43629,43643,43658,43681,43685
	ignore: (55) 42345,42389,42390,42391,42394,42397,42399,42401,42404,42406,42416,42418,42419,42423,42424,42425,42426,42427,42436,42440,42454,42455,42457,42459,42461,42462,42463,42464,42466,42467,42481,42487,42488,42490,42492,42514,42515,42516,42519,42522,42537,42539,42541,42542,42548,42549,42552,42553,42554,42555,42560,42562,43329,43683,43684
2024-03-24T16:38:32+00:00	{"cursor":"61poYDzdMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T16:38:33+00:00	Recieved 100 products
2024-03-24T16:38:33+00:00	43699 ignore
2024-03-24T16:38:33+00:00	43700 ignore
2024-03-24T16:38:33+00:00	43706 ignore
2024-03-24T16:38:33+00:00	43716 ignore
2024-03-24T16:38:33+00:00	43719 ignore
2024-03-24T16:38:33+00:00	43737 ignore
2024-03-24T16:38:33+00:00	43739 ignore
2024-03-24T16:38:34+00:00	43752 ignore
2024-03-24T16:38:34+00:00	43753 ignore
2024-03-24T16:38:34+00:00	43765 ignore
2024-03-24T16:38:34+00:00	43776 ignore
2024-03-24T16:38:34+00:00	43786 ignore
2024-03-24T16:38:34+00:00	43797 ignore
2024-03-24T16:38:34+00:00	43807 ignore
2024-03-24T16:38:34+00:00	43820 ignore
2024-03-24T16:38:34+00:00	43821 ignore
2024-03-24T16:38:34+00:00	43822 update
2024-03-24T16:38:36+00:00	43830 update
2024-03-24T16:38:36+00:00	43845 ignore
2024-03-24T16:38:36+00:00	43847 update
2024-03-24T16:38:37+00:00	43848 update
2024-03-24T16:38:37+00:00	43849 update
2024-03-24T16:38:38+00:00	43850 ignore
2024-03-24T16:38:38+00:00	43851 update
2024-03-24T16:38:39+00:00	43853 update
2024-03-24T16:38:39+00:00	43854 update
2024-03-24T16:38:40+00:00	43860 update
2024-03-24T16:38:41+00:00	43861 ignore
2024-03-24T16:38:41+00:00	43871 update
2024-03-24T16:38:42+00:00	43875 update
2024-03-24T16:38:44+00:00	43889 ignore
2024-03-24T16:38:44+00:00	43890 ignore
2024-03-24T16:38:44+00:00	43891 ignore
2024-03-24T16:38:44+00:00	43892 ignore
2024-03-24T16:38:44+00:00	43893 ignore
2024-03-24T16:38:45+00:00	43894 ignore
2024-03-24T16:38:45+00:00	43895 ignore
2024-03-24T16:38:45+00:00	43905 ignore
2024-03-24T16:38:45+00:00	43906 update
2024-03-24T16:38:45+00:00	43930 update
2024-03-24T16:38:46+00:00	43935 update
2024-03-24T16:38:47+00:00	43940 ignore
2024-03-24T16:38:47+00:00	43943 ignore
2024-03-24T16:38:47+00:00	43947 ignore
2024-03-24T16:38:47+00:00	43949 update
2024-03-24T16:38:47+00:00	43950 ignore
2024-03-24T16:38:47+00:00	43952 update
2024-03-24T16:38:48+00:00	43953 ignore
2024-03-24T16:38:48+00:00	43954 ignore
2024-03-24T16:38:48+00:00	43955 ignore
2024-03-24T16:38:48+00:00	43957 update
2024-03-24T16:38:49+00:00	43962 ignore
2024-03-24T16:38:49+00:00	43972 ignore
2024-03-24T16:38:49+00:00	43974 ignore
2024-03-24T16:38:49+00:00	43975 ignore
2024-03-24T16:38:49+00:00	43976 ignore
2024-03-24T16:38:49+00:00	43977 ignore
2024-03-24T16:38:49+00:00	43978 ignore
2024-03-24T16:38:49+00:00	43991 ignore
2024-03-24T16:38:49+00:00	43992 update
2024-03-24T16:38:53+00:00	44006 update
2024-03-24T16:39:01+00:00	44047 ignore
2024-03-24T16:39:01+00:00	44124 ignore
2024-03-24T16:39:01+00:00	44126 ignore
2024-03-24T16:39:01+00:00	44128 ignore
2024-03-24T16:39:01+00:00	44136 ignore
2024-03-24T16:39:01+00:00	44141 ignore
2024-03-24T16:39:01+00:00	44144 ignore
2024-03-24T16:39:01+00:00	44145 ignore
2024-03-24T16:39:02+00:00	44153 ignore
2024-03-24T16:39:02+00:00	44159 ignore
2024-03-24T16:39:02+00:00	44168 ignore
2024-03-24T16:39:02+00:00	44169 update
2024-03-24T16:39:03+00:00	44189 ignore
2024-03-24T16:39:03+00:00	44194 ignore
2024-03-24T16:39:03+00:00	44198 ignore
2024-03-24T16:39:03+00:00	44199 ignore
2024-03-24T16:39:03+00:00	44200 ignore
2024-03-24T16:39:03+00:00	44203 ignore
2024-03-24T16:39:03+00:00	44204 ignore
2024-03-24T16:39:03+00:00	44205 ignore
2024-03-24T16:39:03+00:00	44208 ignore
2024-03-24T16:39:03+00:00	44209 ignore
2024-03-24T16:39:03+00:00	44210 ignore
2024-03-24T16:39:04+00:00	44211 ignore
2024-03-24T16:39:04+00:00	44212 ignore
2024-03-24T16:39:04+00:00	44213 ignore
2024-03-24T16:39:04+00:00	44214 ignore
2024-03-24T16:39:04+00:00	44215 ignore
2024-03-24T16:39:04+00:00	44216 ignore
2024-03-24T16:39:04+00:00	44217 ignore
2024-03-24T16:39:04+00:00	44218 ignore
2024-03-24T16:39:04+00:00	44219 ignore
2024-03-24T16:39:04+00:00	44222 ignore
2024-03-24T16:39:04+00:00	44229 ignore
2024-03-24T16:39:04+00:00	44230 ignore
2024-03-24T16:39:04+00:00	44233 ignore
2024-03-24T16:39:04+00:00	44234 ignore
2024-03-24T16:39:04+00:00	44235 ignore
2024-03-24T16:39:04+00:00	44239 ignore
2024-03-24T16:39:04+00:00	
	update: (20) 43822,43830,43847,43848,43849,43851,43853,43854,43860,43871,43875,43906,43930,43935,43949,43952,43957,43992,44006,44169
	ignore: (80) 43699,43700,43706,43716,43719,43737,43739,43752,43753,43765,43776,43786,43797,43807,43820,43821,43845,43850,43861,43889,43890,43891,43892,43893,43894,43895,43905,43940,43943,43947,43950,43953,43954,43955,43962,43972,43974,43975,43976,43977,43978,43991,44047,44124,44126,44128,44136,44141,44144,44145,44153,44159,44168,44189,44194,44198,44199,44200,44203,44204,44205,44208,44209,44210,44211,44212,44213,44214,44215,44216,44217,44218,44219,44222,44229,44230,44233,44234,44235,44239
2024-03-24T16:39:09+00:00	{"cursor":"61poYD6kMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T16:39:10+00:00	Recieved 100 products
2024-03-24T16:39:10+00:00	44242 update
2024-03-24T16:39:11+00:00	44243 update
2024-03-24T16:39:12+00:00	44244 update
2024-03-24T16:39:13+00:00	44245 update
2024-03-24T16:39:13+00:00	44250 update
2024-03-24T16:39:14+00:00	44270 ignore
2024-03-24T16:39:14+00:00	44271 ignore
2024-03-24T16:39:14+00:00	44272 ignore
2024-03-24T16:39:14+00:00	44273 ignore
2024-03-24T16:39:14+00:00	44274 ignore
2024-03-24T16:39:14+00:00	44275 ignore
2024-03-24T16:39:14+00:00	44276 ignore
2024-03-24T16:39:14+00:00	44277 ignore
2024-03-24T16:39:14+00:00	44278 ignore
2024-03-24T16:39:14+00:00	44286 update
2024-03-24T16:39:15+00:00	44305 update
2024-03-24T16:39:19+00:00	44327 update
2024-03-24T16:39:19+00:00	44334 ignore
2024-03-24T16:39:19+00:00	44344 update
2024-03-24T16:39:21+00:00	44347 ignore
2024-03-24T16:39:21+00:00	44354 ignore
2024-03-24T16:39:21+00:00	44361 ignore
2024-03-24T16:39:21+00:00	44368 ignore
2024-03-24T16:39:21+00:00	44386 update
2024-03-24T16:39:22+00:00	44391 update
2024-03-24T16:39:24+00:00	44401 update
2024-03-24T16:39:24+00:00	44408 ignore
2024-03-24T16:39:24+00:00	44409 ignore
2024-03-24T16:39:25+00:00	44412 ignore
2024-03-24T16:39:25+00:00	44413 ignore
2024-03-24T16:39:25+00:00	44418 ignore
2024-03-24T16:39:25+00:00	44419 ignore
2024-03-24T16:39:25+00:00	44421 ignore
2024-03-24T16:39:25+00:00	44422 ignore
2024-03-24T16:39:25+00:00	44424 ignore
2024-03-24T16:39:25+00:00	44425 ignore
2024-03-24T16:39:25+00:00	44427 ignore
2024-03-24T16:39:25+00:00	44428 ignore
2024-03-24T16:39:25+00:00	44430 ignore
2024-03-24T16:39:25+00:00	44431 ignore
2024-03-24T16:39:25+00:00	44433 ignore
2024-03-24T16:39:25+00:00	44434 ignore
2024-03-24T16:39:25+00:00	44436 ignore
2024-03-24T16:39:25+00:00	44437 ignore
2024-03-24T16:39:25+00:00	44439 ignore
2024-03-24T16:39:25+00:00	44442 ignore
2024-03-24T16:39:25+00:00	44443 ignore
2024-03-24T16:39:25+00:00	44444 ignore
2024-03-24T16:39:25+00:00	44447 ignore
2024-03-24T16:39:26+00:00	44448 ignore
2024-03-24T16:39:26+00:00	44449 ignore
2024-03-24T16:39:26+00:00	44450 ignore
2024-03-24T16:39:26+00:00	44451 ignore
2024-03-24T16:39:26+00:00	44453 ignore
2024-03-24T16:39:26+00:00	44454 ignore
2024-03-24T16:39:26+00:00	44456 ignore
2024-03-24T16:39:26+00:00	44457 ignore
2024-03-24T16:39:26+00:00	44460 ignore
2024-03-24T16:39:26+00:00	44461 update
2024-03-24T16:39:30+00:00	44478 ignore
2024-03-24T16:39:30+00:00	44479 ignore
2024-03-24T16:39:30+00:00	44480 ignore
2024-03-24T16:39:30+00:00	44481 ignore
2024-03-24T16:39:30+00:00	44482 ignore
2024-03-24T16:39:30+00:00	44483 ignore
2024-03-24T16:39:30+00:00	44484 ignore
2024-03-24T16:39:30+00:00	44485 ignore
2024-03-24T16:39:30+00:00	44486 ignore
2024-03-24T16:39:30+00:00	44487 ignore
2024-03-24T16:39:30+00:00	44490 update
2024-03-24T16:39:31+00:00	44506 ignore
2024-03-24T16:39:31+00:00	44508 ignore
2024-03-24T16:39:31+00:00	44510 update
2024-03-24T16:39:33+00:00	44518 ignore
2024-03-24T16:39:33+00:00	44522 ignore
2024-03-24T16:39:33+00:00	44523 ignore
2024-03-24T16:39:33+00:00	44525 ignore
2024-03-24T16:39:33+00:00	44526 update
2024-03-24T16:39:34+00:00	44527 ignore
2024-03-24T16:39:34+00:00	44528 ignore
2024-03-24T16:39:34+00:00	44537 ignore
2024-03-24T16:39:34+00:00	44538 update
2024-03-24T16:39:35+00:00	44541 update
2024-03-24T16:39:35+00:00	44542 ignore
2024-03-24T16:39:36+00:00	44543 ignore
2024-03-24T16:39:36+00:00	44545 ignore
2024-03-24T16:39:36+00:00	44548 update
2024-03-24T16:39:36+00:00	44549 ignore
2024-03-24T16:39:37+00:00	44550 ignore
2024-03-24T16:39:37+00:00	44551 update
2024-03-24T16:39:37+00:00	44552 update
2024-03-24T16:39:38+00:00	44553 update
2024-03-24T16:39:39+00:00	44559 ignore
2024-03-24T16:39:39+00:00	44575 update
2024-03-24T16:39:40+00:00	44580 update
2024-03-24T16:39:41+00:00	44582 ignore
2024-03-24T16:39:41+00:00	44583 ignore
2024-03-24T16:39:41+00:00	44584 update
2024-03-24T16:39:42+00:00	44586 update
2024-03-24T16:39:43+00:00	44588 ignore
2024-03-24T16:39:43+00:00	
	update: (26) 44242,44243,44244,44245,44250,44286,44305,44327,44344,44386,44391,44401,44461,44490,44510,44526,44538,44541,44548,44551,44552,44553,44575,44580,44584,44586
