[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[09-Feb-2024 16:38:46 UTC] ci_import_product(wps, 6125)
[09-Feb-2024 16:38:48 UTC] ci_import_product(wps, 6131)
[09-Feb-2024 16:38:50 UTC] ci_import_product(wps, 6132)
[09-Feb-2024 16:38:52 UTC] ci_import_product(wps, 6149)
[09-Feb-2024 16:38:55 UTC] ci_import_product(wps, 6152)
[09-Feb-2024 16:38:57 UTC] ci_import_product(wps, 6186)
[09-Feb-2024 16:38:59 UTC] ci_import_product(wps, 6191)
[09-Feb-2024 16:39:02 UTC] ci_import_product(wps, 6207)
[09-Feb-2024 16:39:04 UTC] ci_import_product(wps, 6211)
[09-Feb-2024 16:39:06 UTC] ci_import_product(wps, 6212)
[09-Feb-2024 16:39:09 UTC] ci_import_product(wps, 6253)
[09-Feb-2024 16:39:11 UTC] ci_import_product(wps, 6256)
[09-Feb-2024 16:39:13 UTC] ci_import_product(wps, 6257)
[09-Feb-2024 16:39:15 UTC] ci_import_product(wps, 6258)
[09-Feb-2024 16:39:17 UTC] ci_import_product(wps, 6299)
[09-Feb-2024 16:39:19 UTC] ci_import_product(wps, 6314)
[09-Feb-2024 16:39:22 UTC] ci_import_product(wps, 6317)
[09-Feb-2024 16:39:24 UTC] ci_import_product(wps, 6319)
[09-Feb-2024 16:39:26 UTC] ci_import_product(wps, 6320)
[09-Feb-2024 16:39:28 UTC] ci_import_product(wps, 6322)
[09-Feb-2024 16:39:30 UTC] ci_import_product(wps, 6323)
[09-Feb-2024 16:39:33 UTC] ci_import_product(wps, 6341)
[09-Feb-2024 16:39:35 UTC] ci_import_product(wps, 6365)
[09-Feb-2024 16:39:37 UTC] ci_import_product(wps, 6381)
[09-Feb-2024 16:39:43 UTC] ci_import_product(wps, 6418)
[09-Feb-2024 16:39:45 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:39:45 UTC] ci_import_product(wps, 6424)
[09-Feb-2024 16:39:47 UTC] ci_import_product(wps, 6442)
[09-Feb-2024 16:39:50 UTC] ci_import_product(wps, 6451)
[09-Feb-2024 16:39:52 UTC] ci_import_product(wps, 6458)
[09-Feb-2024 16:39:55 UTC] ci_import_product(wps, 6507)
[09-Feb-2024 16:39:59 UTC] ci_import_product(wps, 6550)
[09-Feb-2024 16:40:01 UTC] ci_import_product(wps, 6719)
[09-Feb-2024 16:40:04 UTC] ci_import_product(wps, 6774)
[09-Feb-2024 16:40:06 UTC] ci_import_product(wps, 7015)
[09-Feb-2024 16:40:09 UTC] ci_import_product(wps, 7020)
[09-Feb-2024 16:40:11 UTC] ci_import_product(wps, 7032)
[09-Feb-2024 16:40:56 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:40:56 UTC] ci_import_product(wps, 7038)
[09-Feb-2024 16:40:58 UTC] ci_import_product(wps, 7048)
[09-Feb-2024 16:40:59 UTC] ci_import_product(wps, 7055)
[09-Feb-2024 16:41:01 UTC] ci_import_product(wps, 7069)
[09-Feb-2024 16:41:03 UTC] ci_import_product(wps, 7086)
[09-Feb-2024 16:41:06 UTC] ci_import_product(wps, 7121)
[09-Feb-2024 16:41:11 UTC] ci_import_product(wps, 7190)
[09-Feb-2024 16:41:13 UTC] ci_import_product(wps, 7228)
[09-Feb-2024 16:41:18 UTC] ci_import_product(wps, 7259)
[09-Feb-2024 16:41:22 UTC] ci_import_product(wps, 7319)
[09-Feb-2024 16:41:26 UTC] ci_import_product(wps, 7490)
[09-Feb-2024 16:41:29 UTC] ci_import_product(wps, 7491)
[09-Feb-2024 16:41:31 UTC] ci_import_product(wps, 7510)
[09-Feb-2024 16:41:34 UTC] ci_import_product(wps, 7529)
[09-Feb-2024 16:41:37 UTC] ci_import_product(wps, 7530)
[09-Feb-2024 16:41:39 UTC] ci_import_product(wps, 7542)
[09-Feb-2024 16:41:41 UTC] ci_import_product(wps, 7547)
[09-Feb-2024 16:41:44 UTC] ci_import_product(wps, 7556)
[09-Feb-2024 16:41:46 UTC] ci_import_product(wps, 7569)
[09-Feb-2024 16:41:48 UTC] ci_import_product(wps, 7575)
[09-Feb-2024 16:41:51 UTC] ci_import_product(wps, 7577)
[09-Feb-2024 16:41:54 UTC] ci_import_product(wps, 7604)
[09-Feb-2024 16:41:56 UTC] ci_import_product(wps, 7609)
[09-Feb-2024 16:41:58 UTC] ci_import_product(wps, 7614)
[09-Feb-2024 16:42:01 UTC] ci_import_product(wps, 7619)
[09-Feb-2024 16:42:03 UTC] ci_import_product(wps, 7620)
[09-Feb-2024 16:42:06 UTC] ci_import_product(wps, 7621)
[09-Feb-2024 16:42:08 UTC] ci_import_product(wps, 7626)
[09-Feb-2024 16:42:10 UTC] ci_import_product(wps, 7634)
[09-Feb-2024 16:42:12 UTC] ci_import_product(wps, 7643)
[09-Feb-2024 16:42:14 UTC] ci_import_product(wps, 7650)
[09-Feb-2024 16:42:17 UTC] ci_import_product(wps, 7653)
[09-Feb-2024 16:42:19 UTC] ci_import_product(wps, 7654)
[09-Feb-2024 16:42:21 UTC] ci_import_product(wps, 7658)
[09-Feb-2024 16:42:23 UTC] ci_import_product(wps, 7659)
[09-Feb-2024 16:42:26 UTC] ci_import_product(wps, 7660)
[09-Feb-2024 16:42:28 UTC] ci_import_product(wps, 7661)
[09-Feb-2024 16:42:31 UTC] ci_import_product(wps, 7662)
[09-Feb-2024 16:42:33 UTC] ci_import_product(wps, 7663)
[09-Feb-2024 16:42:35 UTC] ci_import_product(wps, 7665)
[09-Feb-2024 16:42:38 UTC] ci_import_product(wps, 7669)
[09-Feb-2024 16:42:40 UTC] ci_import_product(wps, 7671)
[09-Feb-2024 16:42:42 UTC] ci_import_product(wps, 7672)
[09-Feb-2024 16:42:44 UTC] ci_import_product(wps, 7673)
[09-Feb-2024 16:42:46 UTC] ci_import_product(wps, 7674)
[09-Feb-2024 16:42:49 UTC] ci_import_product(wps, 7675)
[09-Feb-2024 16:42:51 UTC] ci_import_product(wps, 7681)
[09-Feb-2024 16:42:56 UTC] ci_import_product(wps, 7695)
[09-Feb-2024 16:42:59 UTC] ci_import_product(wps, 7717)
[09-Feb-2024 16:43:01 UTC] ci_import_product(wps, 7718)
[09-Feb-2024 16:43:03 UTC] ci_import_product(wps, 7725)
[09-Feb-2024 16:43:06 UTC] ci_import_product(wps, 7727)
[09-Feb-2024 16:43:08 UTC] ci_import_product(wps, 7729)
[09-Feb-2024 16:43:10 UTC] ci_import_product(wps, 7740)
[09-Feb-2024 16:43:12 UTC] ci_import_product(wps, 7754)
[09-Feb-2024 16:43:14 UTC] ci_import_product(wps, 7756)
[09-Feb-2024 16:43:17 UTC] ci_import_product(wps, 7758)
[09-Feb-2024 16:43:19 UTC] ci_import_product(wps, 7759)
[09-Feb-2024 16:43:21 UTC] ci_import_product(wps, 7763)
[09-Feb-2024 16:43:23 UTC] ci_import_product(wps, 7765)
[09-Feb-2024 16:43:26 UTC] ci_import_product(wps, 7766)
[09-Feb-2024 16:43:32 UTC] PHP Warning:  Undefined array key "data" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/get_western_attributes_from_product.php on line 46
[09-Feb-2024 16:43:32 UTC] PHP Warning:  foreach() argument must be of type array|object, null given in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/get_western_attributes_from_product.php on line 46
[09-Feb-2024 16:43:32 UTC] PHP Warning:  Undefined array key "data" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/get_western_attributes_from_product.php on line 50
[09-Feb-2024 16:43:37 UTC] PHP Warning:  Undefined array key "data" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/western_utils.php on line 134
[09-Feb-2024 16:43:37 UTC] ci_import_product(wps, 7768)
[09-Feb-2024 16:43:41 UTC] ci_import_product(wps, 7769)
[09-Feb-2024 16:43:44 UTC] ci_import_product(wps, 7770)
[09-Feb-2024 16:43:46 UTC] ci_import_product(wps, 7774)
[09-Feb-2024 16:43:48 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:43:48 UTC] ci_import_product(wps, 7777)
[09-Feb-2024 16:43:49 UTC] ci_import_product(wps, 7782)
[09-Feb-2024 16:43:51 UTC] ci_import_product(wps, 7784)
[09-Feb-2024 16:43:53 UTC] ci_import_product(wps, 7790)
[09-Feb-2024 16:43:56 UTC] ci_import_product(wps, 7791)
[09-Feb-2024 16:43:58 UTC] ci_import_product(wps, 7792)
[09-Feb-2024 16:44:01 UTC] ci_import_product(wps, 7795)
[09-Feb-2024 16:44:04 UTC] ci_import_product(wps, 7803)
[09-Feb-2024 16:44:06 UTC] ci_import_product(wps, 7818)
[09-Feb-2024 16:44:08 UTC] ci_import_product(wps, 7820)
[09-Feb-2024 16:44:10 UTC] ci_import_product(wps, 7890)
[09-Feb-2024 16:44:13 UTC] ci_import_product(wps, 7915)
[09-Feb-2024 16:44:15 UTC] ci_import_product(wps, 7927)
[09-Feb-2024 16:44:18 UTC] ci_import_product(wps, 8020)
[09-Feb-2024 16:44:21 UTC] ci_import_product(wps, 8107)
[09-Feb-2024 16:44:24 UTC] ci_import_product(wps, 8190)
[09-Feb-2024 16:44:27 UTC] ci_import_product(wps, 8193)
[09-Feb-2024 16:44:29 UTC] ci_import_product(wps, 8225)
[09-Feb-2024 16:44:32 UTC] ci_import_product(wps, 8244)
[09-Feb-2024 16:44:35 UTC] ci_import_product(wps, 8294)
[09-Feb-2024 16:44:39 UTC] ci_import_product(wps, 8348)
[09-Feb-2024 16:44:43 UTC] ci_import_product(wps, 8404)
[09-Feb-2024 16:44:45 UTC] ci_import_product(wps, 8406)
[09-Feb-2024 16:44:47 UTC] ci_import_product(wps, 8429)
[09-Feb-2024 16:44:50 UTC] ci_import_product(wps, 8454)
[09-Feb-2024 16:44:55 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:44:55 UTC] ci_import_product(wps, 8455)
[09-Feb-2024 16:45:05 UTC] ci_import_product(wps, 8678)
[09-Feb-2024 16:45:08 UTC] ci_import_product(wps, 8782)
[09-Feb-2024 16:45:12 UTC] ci_import_product(wps, 8903)
[09-Feb-2024 16:45:19 UTC] ci_import_product(wps, 9002)
[09-Feb-2024 16:45:26 UTC] ci_import_product(wps, 9009)
[09-Feb-2024 16:45:30 UTC] ci_import_product(wps, 9102)
[09-Feb-2024 16:45:34 UTC] ci_import_product(wps, 9235)
[09-Feb-2024 16:45:37 UTC] ci_import_product(wps, 9280)
[09-Feb-2024 16:45:40 UTC] ci_import_product(wps, 9293)
[09-Feb-2024 16:45:42 UTC] ci_import_product(wps, 9501)
[09-Feb-2024 16:45:44 UTC] ci_import_product(wps, 9523)
[09-Feb-2024 16:45:47 UTC] ci_import_product(wps, 9639)
[09-Feb-2024 16:45:49 UTC] ci_import_product(wps, 9752)
[09-Feb-2024 16:45:51 UTC] ci_import_product(wps, 10043)
[09-Feb-2024 16:45:53 UTC] ci_import_product(wps, 10378)
[09-Feb-2024 16:45:56 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:45:57 UTC] ci_import_product(wps, 10575)
[09-Feb-2024 16:45:58 UTC] ci_import_product(wps, 10656)
[09-Feb-2024 16:46:01 UTC] ci_import_product(wps, 10658)
[09-Feb-2024 16:46:11 UTC] ci_import_product(wps, 10731)
[09-Feb-2024 16:46:13 UTC] ci_import_product(wps, 10734)
[09-Feb-2024 16:46:15 UTC] ci_import_product(wps, 10736)
[09-Feb-2024 16:46:18 UTC] ci_import_product(wps, 10762)
[09-Feb-2024 16:46:20 UTC] ci_import_product(wps, 10770)
[09-Feb-2024 16:46:22 UTC] ci_import_product(wps, 10774)
[09-Feb-2024 16:46:24 UTC] ci_import_product(wps, 10777)
[09-Feb-2024 16:46:49 UTC] ci_import_product(wps, 10780)
[09-Feb-2024 16:46:54 UTC] ci_import_product(wps, 10834)
[09-Feb-2024 16:46:56 UTC] ci_import_product(wps, 10905)
[09-Feb-2024 16:46:59 UTC] ci_import_product(wps, 10958)
[09-Feb-2024 16:47:01 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:47:01 UTC] ci_import_product(wps, 10968)
[09-Feb-2024 16:47:03 UTC] ci_import_product(wps, 10978)
[09-Feb-2024 16:47:06 UTC] ci_import_product(wps, 10990)
[09-Feb-2024 16:47:09 UTC] ci_import_product(wps, 11153)
[09-Feb-2024 16:47:12 UTC] ci_import_product(wps, 11170)
[09-Feb-2024 16:47:14 UTC] ci_import_product(wps, 11179)
[09-Feb-2024 16:47:17 UTC] ci_import_product(wps, 11231)
[09-Feb-2024 16:47:24 UTC] ci_import_product(wps, 11333)
[09-Feb-2024 16:47:32 UTC] ci_import_product(wps, 11336)
[09-Feb-2024 16:47:37 UTC] ci_import_product(wps, 11341)
[09-Feb-2024 16:47:39 UTC] ci_import_product(wps, 11384)
[09-Feb-2024 16:47:41 UTC] ci_import_product(wps, 11452)
[09-Feb-2024 16:47:44 UTC] ci_import_product(wps, 11510)
[09-Feb-2024 16:47:47 UTC] ci_import_product(wps, 11561)
[09-Feb-2024 16:47:49 UTC] ci_import_product(wps, 11723)
[09-Feb-2024 16:47:56 UTC] ci_import_product(wps, 11724)
[09-Feb-2024 16:48:06 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:48:06 UTC] ci_import_product(wps, 11768)
[09-Feb-2024 16:48:17 UTC] ci_import_product(wps, 11769)
[09-Feb-2024 16:48:25 UTC] ci_import_product(wps, 11876)
[09-Feb-2024 16:48:28 UTC] ci_import_product(wps, 11922)
[09-Feb-2024 16:48:31 UTC] ci_import_product(wps, 11929)
[09-Feb-2024 16:48:33 UTC] ci_import_product(wps, 11961)
[09-Feb-2024 16:48:36 UTC] ci_import_product(wps, 11985)
[09-Feb-2024 16:48:39 UTC] ci_import_product(wps, 12017)
[09-Feb-2024 16:48:42 UTC] ci_import_product(wps, 12051)
[09-Feb-2024 16:48:46 UTC] ci_import_product(wps, 12090)
[09-Feb-2024 16:48:49 UTC] ci_import_product(wps, 12124)
[09-Feb-2024 16:48:51 UTC] ci_import_product(wps, 12146)
[09-Feb-2024 16:48:54 UTC] ci_import_product(wps, 12200)
[09-Feb-2024 16:48:57 UTC] ci_import_product(wps, 12203)
[09-Feb-2024 16:49:01 UTC] ci_import_product(wps, 12240)
[09-Feb-2024 16:49:04 UTC] ci_import_product(wps, 12418)
[09-Feb-2024 16:49:07 UTC] ci_import_product(wps, 12464)
[09-Feb-2024 16:49:11 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:49:11 UTC] ci_import_product(wps, 12469)
